row_id,microbusiness_density
18125_2022-11-01,0.9700412750244141
18127_2022-11-01,4.823671817779541
18129_2022-11-01,1.6244510412216187
18131_2022-11-01,1.783847689628601
18133_2022-11-01,3.1162917613983154
18135_2022-11-01,2.4838037490844727
18137_2022-11-01,14.811558723449707
18139_2022-11-01,1.5428797006607056
18141_2022-11-01,4.8103346824646
18143_2022-11-01,2.7945120334625244
18145_2022-11-01,2.145096778869629
18147_2022-11-01,2.1695024967193604
18149_2022-11-01,1.426485300064087
18151_2022-11-01,3.080063581466675
18153_2022-11-01,2.3278722763061523
18155_2022-11-01,1.3380602598190308
18157_2022-11-01,3.751096487045288
18159_2022-11-01,2.1026179790496826
18161_2022-11-01,1.564790964126587
18163_2022-11-01,4.918920516967773
18165_2022-11-01,2.0330898761749268
18167_2022-11-01,3.036691665649414
18169_2022-11-01,1.9149847030639648
18171_2022-11-01,1.1412997245788574
18173_2022-11-01,4.422824382781982
18175_2022-11-01,2.558002233505249
18177_2022-11-01,2.820401430130005
18179_2022-11-01,2.923192262649536
18181_2022-11-01,2.996863842010498
18183_2022-11-01,2.9104273319244385
19001_2022-11-01,2.200601816177368
19003_2022-11-01,2.0591940879821777
19005_2022-11-01,2.483508825302124
19007_2022-11-01,1.8111886978149414
19009_2022-11-01,1.473863959312439
19011_2022-11-01,3.2731363773345947
19013_2022-11-01,5.02623987197876
19015_2022-11-01,2.7806484699249268
19017_2022-11-01,3.0808658599853516
19019_2022-11-01,2.3559982776641846
19021_2022-11-01,2.587829351425171
19023_2022-11-01,1.5451041460037231
19025_2022-11-01,1.6719688177108765
19027_2022-11-01,3.7201526165008545
19029_2022-11-01,2.1998772621154785
19031_2022-11-01,2.1469123363494873
19033_2022-11-01,3.8084089756011963
19035_2022-11-01,1.0159025192260742
19037_2022-11-01,3.8410418033599854
19039_2022-11-01,1.6565568447113037
19041_2022-11-01,3.042816400527954
19043_2022-11-01,2.9014453887939453
19045_2022-11-01,2.082193613052368
19047_2022-11-01,1.3249826431274414
19049_2022-11-01,10.957266807556152
19051_2022-11-01,4.203358173370361
19053_2022-11-01,2.421292543411255
19055_2022-11-01,2.2393996715545654
19057_2022-11-01,3.202784776687622
19059_2022-11-01,6.884262561798096
19061_2022-11-01,4.353109359741211
19063_2022-11-01,1.9096732139587402
19065_2022-11-01,1.7500486373901367
19067_2022-11-01,2.209040880203247
19069_2022-11-01,2.3639557361602783
19071_2022-11-01,2.349245071411133
19073_2022-11-01,2.0435614585876465
19075_2022-11-01,2.5596234798431396
19077_2022-11-01,2.291908025741577
19079_2022-11-01,2.2436797618865967
19081_2022-11-01,1.8843598365783691
19083_2022-11-01,2.587130546569824
19085_2022-11-01,2.2800610065460205
19087_2022-11-01,1.9530049562454224
19089_2022-11-01,2.2152864933013916
19091_2022-11-01,3.0746829509735107
19093_2022-11-01,2.109654664993286
19095_2022-11-01,3.025233268737793
19097_2022-11-01,2.8662736415863037
19099_2022-11-01,3.3230631351470947
19101_2022-11-01,33.06526565551758
19103_2022-11-01,5.356331825256348
19105_2022-11-01,2.37018084526062
19107_2022-11-01,1.6704764366149902
19109_2022-11-01,1.6695733070373535
19111_2022-11-01,1.6043950319290161
19113_2022-11-01,7.612661838531494
19115_2022-11-01,1.5676277875900269
19117_2022-11-01,1.6802611351013184
19119_2022-11-01,3.5692973136901855
19121_2022-11-01,3.9575746059417725
19123_2022-11-01,1.960432767868042
19125_2022-11-01,2.6596906185150146
19127_2022-11-01,2.328016757965088
19129_2022-11-01,2.7290613651275635
19131_2022-11-01,1.7056586742401123
19133_2022-11-01,1.439436674118042
19135_2022-11-01,1.1539044380187988
19137_2022-11-01,2.4390454292297363
19139_2022-11-01,3.8152542114257812
19141_2022-11-01,2.31347393989563
19143_2022-11-01,1.567601203918457
19145_2022-11-01,1.6637041568756104
19147_2022-11-01,1.774430513381958
19149_2022-11-01,3.0933315753936768
19151_2022-11-01,3.0997836589813232
19153_2022-11-01,5.947655200958252
19155_2022-11-01,2.7674779891967773
19157_2022-11-01,2.7596218585968018
19159_2022-11-01,0.89700847864151
19161_2022-11-01,2.204050302505493
19163_2022-11-01,5.075784683227539
19165_2022-11-01,2.8395793437957764
19167_2022-11-01,3.696563482284546
19169_2022-11-01,4.830583095550537
19171_2022-11-01,1.7534620761871338
19173_2022-11-01,2.4551289081573486
19175_2022-11-01,1.8574620485305786
19177_2022-11-01,2.09843373298645
19179_2022-11-01,1.369338035583496
19181_2022-11-01,4.7622151374816895
19183_2022-11-01,3.9156272411346436
19185_2022-11-01,1.895143985748291
19187_2022-11-01,2.7909741401672363
19189_2022-11-01,4.916870594024658
19191_2022-11-01,5.021693706512451
19193_2022-11-01,2.7348759174346924
19195_2022-11-01,2.8159728050231934
19197_2022-11-01,1.578406572341919
20001_2022-11-01,1.2082488536834717
20003_2022-11-01,1.7737996578216553
20005_2022-11-01,1.7341958284378052
20007_2022-11-01,2.5029969215393066
20009_2022-11-01,1.9404114484786987
20011_2022-11-01,4.90854024887085
20013_2022-11-01,2.1077561378479004
20015_2022-11-01,4.145767688751221
20017_2022-11-01,3.89113187789917
20019_2022-11-01,4.144843101501465
20021_2022-11-01,1.7731844186782837
20023_2022-11-01,2.710547685623169
20025_2022-11-01,2.1010820865631104
20027_2022-11-01,2.0691452026367188
20029_2022-11-01,1.701904535293579
20031_2022-11-01,2.349963903427124
20033_2022-11-01,1.3566582202911377
20035_2022-11-01,2.0261213779449463
20037_2022-11-01,2.7050058841705322
20039_2022-11-01,1.0181204080581665
20041_2022-11-01,1.927901029586792
20043_2022-11-01,1.5919404029846191
20045_2022-11-01,5.49912166595459
20047_2022-11-01,1.4764926433563232
20049_2022-11-01,3.557645559310913
20051_2022-11-01,3.5494792461395264
20053_2022-11-01,1.2612533569335938
20055_2022-11-01,1.7827911376953125
20057_2022-11-01,1.4943182468414307
20059_2022-11-01,2.977569580078125
20061_2022-11-01,2.2335619926452637
20063_2022-11-01,2.0332751274108887
20065_2022-11-01,5.384771823883057
20067_2022-11-01,1.0352840423583984
20069_2022-11-01,1.9140530824661255
20071_2022-11-01,1.320513367652893
20073_2022-11-01,1.9021368026733398
20075_2022-11-01,1.8362748622894287
20077_2022-11-01,4.93518590927124
20079_2022-11-01,3.337855577468872
20081_2022-11-01,1.4460673332214355
20083_2022-11-01,1.4372539520263672
20085_2022-11-01,2.3020172119140625
20087_2022-11-01,2.288508653640747
20089_2022-11-01,1.4917380809783936
20091_2022-11-01,13.925529479980469
20093_2022-11-01,2.1811702251434326
20095_2022-11-01,2.2803597450256348
20097_2022-11-01,2.453124761581421
20099_2022-11-01,2.068328857421875
20101_2022-11-01,2.2448010444641113
20103_2022-11-01,2.6330642700195312
20105_2022-11-01,1.4954643249511719
20107_2022-11-01,2.8819618225097656
20109_2022-11-01,1.6238346099853516
20111_2022-11-01,2.7458336353302
20113_2022-11-01,4.532742500305176
20115_2022-11-01,2.542739152908325
20117_2022-11-01,3.2564520835876465
20119_2022-11-01,2.1009461879730225
20121_2022-11-01,3.5554864406585693
20123_2022-11-01,3.810917854309082
20125_2022-11-01,2.3222081661224365
20127_2022-11-01,3.4352316856384277
20129_2022-11-01,2.7011282444000244
20131_2022-11-01,2.622192859649658
20133_2022-11-01,2.5549089908599854
20135_2022-11-01,0.7295907735824585
20137_2022-11-01,1.6779439449310303
20139_2022-11-01,2.3169469833374023
20141_2022-11-01,2.4152393341064453
20143_2022-11-01,2.116041660308838
20145_2022-11-01,1.1458708047866821
20147_2022-11-01,2.4264004230499268
20149_2022-11-01,6.896338939666748
20151_2022-11-01,2.330091714859009
20153_2022-11-01,1.6462839841842651
20155_2022-11-01,2.6762592792510986
20157_2022-11-01,4.099186897277832
20159_2022-11-01,2.855853319168091
20161_2022-11-01,5.521217346191406
20163_2022-11-01,1.5411624908447266
20165_2022-11-01,1.655274748802185
20167_2022-11-01,2.2542309761047363
20169_2022-11-01,3.1935555934906006
20171_2022-11-01,2.3240487575531006
20173_2022-11-01,4.953014850616455
20175_2022-11-01,0.9897581934928894
20177_2022-11-01,4.720367431640625
20179_2022-11-01,1.9527729749679565
20181_2022-11-01,2.851311206817627
20183_2022-11-01,2.192924976348877
20185_2022-11-01,2.3169820308685303
20187_2022-11-01,1.517526626586914
20189_2022-11-01,1.085670828819275
20191_2022-11-01,2.6093153953552246
20193_2022-11-01,2.590327024459839
20195_2022-11-01,0.8390417695045471
20197_2022-11-01,2.0131185054779053
20199_2022-11-01,2.1214194297790527
20201_2022-11-01,2.1445326805114746
20203_2022-11-01,1.8820898532867432
20205_2022-11-01,1.625981330871582
20207_2022-11-01,1.2034517526626587
20209_2022-11-01,4.343128681182861
21001_2022-11-01,2.1534407138824463
21003_2022-11-01,1.3272066116333008
21005_2022-11-01,3.584406614303589
21007_2022-11-01,0.9487312436103821
21009_2022-11-01,1.8948148488998413
21011_2022-11-01,1.0991506576538086
21013_2022-11-01,1.0796090364456177
21015_2022-11-01,6.332273483276367
21017_2022-11-01,2.693453550338745
21019_2022-11-01,3.1486802101135254
21021_2022-11-01,2.662036657333374
21023_2022-11-01,1.5453002452850342
21025_2022-11-01,0.766339123249054
21027_2022-11-01,2.570953369140625
21029_2022-11-01,2.331275701522827
21031_2022-11-01,1.1882432699203491
21033_2022-11-01,1.251072645187378
21035_2022-11-01,4.547065258026123
21037_2022-11-01,4.658301830291748
21039_2022-11-01,3.980011463165283
21041_2022-11-01,1.3360415697097778
21043_2022-11-01,0.9735973477363586
21045_2022-11-01,2.2474310398101807
21047_2022-11-01,1.9449026584625244
21049_2022-11-01,3.801973819732666
21051_2022-11-01,0.4989559054374695
21053_2022-11-01,0.5351625680923462
21055_2022-11-01,1.088928461074829
21057_2022-11-01,1.5483078956604004
21059_2022-11-01,3.6019272804260254
21061_2022-11-01,0.5539321303367615
21063_2022-11-01,0.44822806119918823
21065_2022-11-01,1.4259159564971924
21067_2022-11-01,7.663914203643799
21069_2022-11-01,1.229238748550415
21071_2022-11-01,1.5244688987731934
21073_2022-11-01,4.489276885986328
21075_2022-11-01,1.580987572669983
21077_2022-11-01,1.4591102600097656
21079_2022-11-01,3.349653482437134
21081_2022-11-01,2.08398699760437
21083_2022-11-01,3.389665365219116
21085_2022-11-01,1.8476271629333496
21087_2022-11-01,0.9756552577018738
21089_2022-11-01,1.3071479797363281
21091_2022-11-01,1.2051520347595215
21093_2022-11-01,3.335087299346924
21095_2022-11-01,0.6944980621337891
21097_2022-11-01,1.4617974758148193
21099_2022-11-01,1.3233879804611206
21101_2022-11-01,1.7165193557739258
21103_2022-11-01,2.578597068786621
21105_2022-11-01,0.6814554333686829
21107_2022-11-01,1.7327988147735596
21109_2022-11-01,0.5855953693389893
21111_2022-11-01,7.486570358276367
21113_2022-11-01,4.931687831878662
21115_2022-11-01,1.3022316694259644
21117_2022-11-01,6.1972832679748535
21119_2022-11-01,0.5812705159187317
21121_2022-11-01,0.7707434892654419
21123_2022-11-01,1.5858640670776367
21125_2022-11-01,1.5612587928771973
21127_2022-11-01,0.9971092343330383
21129_2022-11-01,0.6447636485099792
21131_2022-11-01,0.4598623216152191
21133_2022-11-01,0.7418053150177002
21135_2022-11-01,1.1586155891418457
21137_2022-11-01,1.52089262008667
21139_2022-11-01,1.9072847366333008
21141_2022-11-01,1.7005666494369507
21143_2022-11-01,1.675218939781189
21145_2022-11-01,5.116760730743408
21147_2022-11-01,0.5373528599739075
21149_2022-11-01,1.4769947528839111
21151_2022-11-01,3.3393592834472656
21153_2022-11-01,0.42934855818748474
21155_2022-11-01,1.421886920928955
21157_2022-11-01,2.988142728805542
21159_2022-11-01,0.7602749466896057
21161_2022-11-01,1.719565510749817
21163_2022-11-01,3.1163337230682373
21165_2022-11-01,1.178871512413025
21167_2022-11-01,3.1672372817993164
21169_2022-11-01,0.9592953324317932
21171_2022-11-01,0.9708732962608337
21173_2022-11-01,2.382124185562134
21175_2022-11-01,0.5530993342399597
21177_2022-11-01,1.3405641317367554
21179_2022-11-01,2.8808090686798096
21181_2022-11-01,1.5516700744628906
21183_2022-11-01,1.1738206148147583
21185_2022-11-01,6.777584075927734
21187_2022-11-01,0.6360507607460022
21189_2022-11-01,0.2598279118537903
21191_2022-11-01,3.1937215328216553
21193_2022-11-01,0.8525391221046448
21195_2022-11-01,1.1426277160644531
21197_2022-11-01,1.692453384399414
21199_2022-11-01,3.2622125148773193
21201_2022-11-01,0.6246619820594788
21203_2022-11-01,0.7327821254730225
21205_2022-11-01,3.489359140396118
21207_2022-11-01,2.067682981491089
21209_2022-11-01,3.5847480297088623
21211_2022-11-01,4.158850193023682
21213_2022-11-01,2.1004767417907715
21215_2022-11-01,9.131552696228027
21217_2022-11-01,2.082883358001709
21219_2022-11-01,1.6053837537765503
21221_2022-11-01,1.9555310010910034
21223_2022-11-01,1.7827229499816895
21225_2022-11-01,1.0176036357879639
21227_2022-11-01,4.322784900665283
21229_2022-11-01,1.6061086654663086
21231_2022-11-01,0.93044114112854
21233_2022-11-01,0.8696132898330688
21235_2022-11-01,0.43419912457466125
21237_2022-11-01,1.7527925968170166
21239_2022-11-01,5.308491230010986
22001_2022-11-01,1.6922338008880615
22003_2022-11-01,0.8888288140296936
22005_2022-11-01,4.196722507476807
22007_2022-11-01,0.8520516157150269
22009_2022-11-01,1.570580005645752
22011_2022-11-01,2.2851107120513916
22013_2022-11-01,1.2174915075302124
22015_2022-11-01,3.3255250453948975
22017_2022-11-01,5.295133113861084
22019_2022-11-01,10.790968894958496
22021_2022-11-01,2.551405906677246
22023_2022-11-01,0.5014923810958862
22025_2022-11-01,1.7844505310058594
22027_2022-11-01,0.9503644704818726
22029_2022-11-01,1.6210851669311523
22031_2022-11-01,1.8142951726913452
22033_2022-11-01,6.429706573486328
22035_2022-11-01,0.6575488448143005
22037_2022-11-01,1.9299206733703613
22039_2022-11-01,1.1765406131744385
22041_2022-11-01,1.6259801387786865
22043_2022-11-01,1.4147112369537354
22045_2022-11-01,2.3177947998046875
22047_2022-11-01,1.4552778005599976
22049_2022-11-01,0.9915035367012024
22051_2022-11-01,5.243576526641846
22053_2022-11-01,1.601907730102539
22055_2022-11-01,6.836677551269531
22057_2022-11-01,1.9422540664672852
22059_2022-11-01,0.8676957488059998
22061_2022-11-01,2.877711772918701
22063_2022-11-01,3.418996810913086
22065_2022-11-01,0.7058090567588806
22067_2022-11-01,0.9729121923446655
22069_2022-11-01,1.9345743656158447
22071_2022-11-01,7.563338756561279
22073_2022-11-01,3.5613796710968018
22075_2022-11-01,3.4672493934631348
22077_2022-11-01,1.6144399642944336
22079_2022-11-01,3.018296957015991
22081_2022-11-01,1.0627669095993042
22083_2022-11-01,1.1811108589172363
22085_2022-11-01,1.0412956476211548
22087_2022-11-01,2.971222162246704
22089_2022-11-01,3.728749990463257
22091_2022-11-01,0.663797914981842
22093_2022-11-01,1.2940484285354614
22095_2022-11-01,2.858794689178467
22097_2022-11-01,1.9889711141586304
22099_2022-11-01,2.254446268081665
22101_2022-11-01,1.7900694608688354
22103_2022-11-01,7.563401699066162
22105_2022-11-01,3.875978469848633
22107_2022-11-01,2.8544723987579346
22109_2022-11-01,2.4906160831451416
22111_2022-11-01,1.2720296382904053
22113_2022-11-01,1.7830345630645752
22115_2022-11-01,1.5898795127868652
22117_2022-11-01,1.4118146896362305
22119_2022-11-01,1.7343395948410034
22121_2022-11-01,2.4266185760498047
22123_2022-11-01,0.646905243396759
22125_2022-11-01,2.0300614833831787
22127_2022-11-01,0.6656258702278137
23001_2022-11-01,3.9191176891326904
23003_2022-11-01,3.3898422718048096
23005_2022-11-01,9.06648063659668
23007_2022-11-01,3.7520790100097656
23009_2022-11-01,5.645355224609375
23011_2022-11-01,4.1567511558532715
23013_2022-11-01,7.889405250549316
23015_2022-11-01,5.299746036529541
23017_2022-11-01,9.031620979309082
23019_2022-11-01,4.343930721282959
23021_2022-11-01,3.538062334060669
23023_2022-11-01,5.474395751953125
23025_2022-11-01,2.865630865097046
23027_2022-11-01,6.142679691314697
23029_2022-11-01,3.515001058578491
23031_2022-11-01,7.95061731338501
24001_2022-11-01,2.1087443828582764
24003_2022-11-01,7.379538059234619
24005_2022-11-01,6.919391632080078
24009_2022-11-01,5.700865268707275
24011_2022-11-01,2.894993543624878
24013_2022-11-01,31.6079158782959
24015_2022-11-01,3.964501142501831
24017_2022-11-01,6.428970813751221
24019_2022-11-01,3.020979642868042
24021_2022-11-01,7.322546005249023
24023_2022-11-01,4.500293254852295
24025_2022-11-01,5.463505268096924
24027_2022-11-01,12.385886192321777
24029_2022-11-01,5.017040252685547
24031_2022-11-01,18.117164611816406
24033_2022-11-01,7.571357250213623
24035_2022-11-01,6.9629998207092285
24037_2022-11-01,4.442113876342773
24039_2022-11-01,1.2764506340026855
24041_2022-11-01,9.07147216796875
24043_2022-11-01,4.009068489074707
24045_2022-11-01,3.653280019760132
24047_2022-11-01,11.969437599182129
24510_2022-11-01,7.890469074249268
25001_2022-11-01,12.06640625
25003_2022-11-01,6.356637477874756
25005_2022-11-01,4.568331241607666
25007_2022-11-01,15.506485939025879
25009_2022-11-01,8.777403831481934
25011_2022-11-01,6.247280597686768
25013_2022-11-01,4.058273792266846
25015_2022-11-01,6.209421634674072
25017_2022-11-01,10.747269630432129
25019_2022-11-01,18.04796600341797
25021_2022-11-01,10.107030868530273
25023_2022-11-01,6.869555950164795
25025_2022-11-01,9.278594970703125
25027_2022-11-01,6.268497467041016
26001_2022-11-01,1.8772242069244385
26003_2022-11-01,3.7108118534088135
26005_2022-11-01,3.2543132305145264
26007_2022-11-01,2.3129255771636963
26009_2022-11-01,5.217051029205322
26011_2022-11-01,2.171461343765259
26013_2022-11-01,1.6743810176849365
26015_2022-11-01,2.654716730117798
26017_2022-11-01,2.5974740982055664
26019_2022-11-01,4.824612617492676
26021_2022-11-01,4.852004528045654
26023_2022-11-01,2.6190316677093506
26025_2022-11-01,2.8149356842041016
26027_2022-11-01,2.333937644958496
26029_2022-11-01,5.9930500984191895
26031_2022-11-01,2.33028244972229
26033_2022-11-01,1.772653341293335
26035_2022-11-01,2.2432150840759277
26037_2022-11-01,3.970306634902954
26039_2022-11-01,1.8240957260131836
26041_2022-11-01,2.592535972595215
26043_2022-11-01,2.735365390777588
26045_2022-11-01,4.488325595855713
26047_2022-11-01,7.463281154632568
26049_2022-11-01,4.263737201690674
26051_2022-11-01,1.5199236869812012
26053_2022-11-01,2.4287562370300293
26055_2022-11-01,10.71773624420166
26057_2022-11-01,1.6545276641845703
26059_2022-11-01,2.3300862312316895
26061_2022-11-01,3.928541898727417
26063_2022-11-01,2.944613456726074
26065_2022-11-01,5.890568256378174
26067_2022-11-01,3.1641316413879395
26069_2022-11-01,2.5998611450195312
26071_2022-11-01,1.1400792598724365
26073_2022-11-01,2.753570795059204
26075_2022-11-01,3.1240594387054443
26077_2022-11-01,5.130666255950928
26079_2022-11-01,2.727985382080078
26081_2022-11-01,10.953320503234863
26083_2022-11-01,2.0196359157562256
26085_2022-11-01,1.7247841358184814
26087_2022-11-01,3.2000277042388916
26089_2022-11-01,6.484379768371582
26091_2022-11-01,4.738460063934326
26093_2022-11-01,5.984993934631348
