row_id,microbusiness_density
18125_2022-11-01,0.9652937054634094
18127_2022-11-01,4.738039970397949
18129_2022-11-01,1.607722520828247
18131_2022-11-01,1.773533821105957
18133_2022-11-01,3.085749626159668
18135_2022-11-01,2.4787895679473877
18137_2022-11-01,14.47381591796875
18139_2022-11-01,1.5170831680297852
18141_2022-11-01,4.744913101196289
18143_2022-11-01,2.7573463916778564
18145_2022-11-01,2.1271910667419434
18147_2022-11-01,2.152921199798584
18149_2022-11-01,1.414560079574585
18151_2022-11-01,3.036975145339966
18153_2022-11-01,2.26423716545105
18155_2022-11-01,1.3181567192077637
18157_2022-11-01,3.729520559310913
18159_2022-11-01,2.0819387435913086
18161_2022-11-01,1.4803242683410645
18163_2022-11-01,4.848403453826904
18165_2022-11-01,2.01161527633667
18167_2022-11-01,3.0161173343658447
18169_2022-11-01,1.8971493244171143
18171_2022-11-01,1.1209685802459717
18173_2022-11-01,4.364463806152344
18175_2022-11-01,2.5378623008728027
18177_2022-11-01,2.8004090785980225
18179_2022-11-01,2.8798136711120605
18181_2022-11-01,2.966527223587036
18183_2022-11-01,2.9010989665985107
19001_2022-11-01,2.2003250122070312
19003_2022-11-01,2.0345258712768555
19005_2022-11-01,2.4605159759521484
19007_2022-11-01,1.7845089435577393
19009_2022-11-01,1.5126004219055176
19011_2022-11-01,3.215674638748169
19013_2022-11-01,4.952455043792725
19015_2022-11-01,2.741349697113037
19017_2022-11-01,3.0348641872406006
19019_2022-11-01,2.323478937149048
19021_2022-11-01,2.5585739612579346
19023_2022-11-01,1.512465000152588
19025_2022-11-01,1.6588709354400635
19027_2022-11-01,3.6690256595611572
19029_2022-11-01,2.1938889026641846
19031_2022-11-01,2.1262714862823486
19033_2022-11-01,3.747699499130249
19035_2022-11-01,1.009197473526001
19037_2022-11-01,3.7762794494628906
19039_2022-11-01,1.633270025253296
19041_2022-11-01,2.990779161453247
19043_2022-11-01,2.880866765975952
19045_2022-11-01,2.0642318725585938
19047_2022-11-01,1.3086187839508057
19049_2022-11-01,10.75715160369873
19051_2022-11-01,4.150518894195557
19053_2022-11-01,2.385289430618286
19055_2022-11-01,2.2092344760894775
19057_2022-11-01,3.1799981594085693
19059_2022-11-01,6.759245872497559
19061_2022-11-01,4.294338226318359
19063_2022-11-01,1.9066135883331299
19065_2022-11-01,1.7126686573028564
19067_2022-11-01,2.1870625019073486
19069_2022-11-01,2.3361129760742188
19071_2022-11-01,2.351560354232788
19073_2022-11-01,2.0251100063323975
19075_2022-11-01,2.5290071964263916
19077_2022-11-01,2.277316093444824
19079_2022-11-01,2.2196996212005615
19081_2022-11-01,1.8490371704101562
19083_2022-11-01,2.5392138957977295
19085_2022-11-01,2.2224252223968506
19087_2022-11-01,1.9209082126617432
19089_2022-11-01,2.1885783672332764
19091_2022-11-01,3.0340065956115723
19093_2022-11-01,2.0858590602874756
19095_2022-11-01,2.9972712993621826
19097_2022-11-01,2.8241448402404785
19099_2022-11-01,3.246570587158203
19101_2022-11-01,25.417631149291992
19103_2022-11-01,5.272470474243164
19105_2022-11-01,2.3276686668395996
19107_2022-11-01,1.6337745189666748
19109_2022-11-01,1.651702642440796
19111_2022-11-01,1.5865504741668701
19113_2022-11-01,7.50351619720459
19115_2022-11-01,1.5456500053405762
19117_2022-11-01,1.665165901184082
19119_2022-11-01,3.543457269668579
19121_2022-11-01,3.899132013320923
19123_2022-11-01,1.9403793811798096
19125_2022-11-01,2.6267731189727783
19127_2022-11-01,2.29313588142395
19129_2022-11-01,2.7055490016937256
19131_2022-11-01,1.6871905326843262
19133_2022-11-01,1.4090354442596436
19135_2022-11-01,1.1490468978881836
19137_2022-11-01,2.4398515224456787
19139_2022-11-01,3.7511913776397705
19141_2022-11-01,2.2986013889312744
19143_2022-11-01,1.7039997577667236
19145_2022-11-01,1.6460239887237549
19147_2022-11-01,1.7646708488464355
19149_2022-11-01,3.0646893978118896
19151_2022-11-01,3.059556245803833
19153_2022-11-01,5.8758344650268555
19155_2022-11-01,2.719822645187378
19157_2022-11-01,2.7075016498565674
19159_2022-11-01,0.8875147700309753
19161_2022-11-01,2.161471128463745
19163_2022-11-01,5.010312557220459
19165_2022-11-01,2.804009199142456
19167_2022-11-01,3.651502847671509
19169_2022-11-01,4.804518699645996
19171_2022-11-01,1.7408511638641357
19173_2022-11-01,2.4752840995788574
19175_2022-11-01,1.8152520656585693
19177_2022-11-01,2.039949417114258
19179_2022-11-01,1.360943078994751
19181_2022-11-01,4.695464611053467
19183_2022-11-01,3.903855085372925
19185_2022-11-01,1.8653254508972168
19187_2022-11-01,2.8101954460144043
19189_2022-11-01,4.862648010253906
19191_2022-11-01,4.938130855560303
19193_2022-11-01,2.6973211765289307
19195_2022-11-01,2.7645633220672607
19197_2022-11-01,1.5680427551269531
20001_2022-11-01,1.2011126279830933
20003_2022-11-01,1.7751059532165527
20005_2022-11-01,1.7153279781341553
20007_2022-11-01,2.4924418926239014
20009_2022-11-01,1.9144110679626465
20011_2022-11-01,4.779875755310059
20013_2022-11-01,2.0859971046447754
20015_2022-11-01,4.096405506134033
20017_2022-11-01,3.848539352416992
20019_2022-11-01,4.078706741333008
20021_2022-11-01,1.7741782665252686
20023_2022-11-01,2.6733360290527344
20025_2022-11-01,2.0835413932800293
20027_2022-11-01,2.0480453968048096
20029_2022-11-01,1.678605079650879
20031_2022-11-01,2.3305890560150146
20033_2022-11-01,1.3622722625732422
20035_2022-11-01,2.007211923599243
20037_2022-11-01,2.683945894241333
20039_2022-11-01,1.0292586088180542
20041_2022-11-01,1.9117536544799805
20043_2022-11-01,1.5906176567077637
20045_2022-11-01,5.41679573059082
20047_2022-11-01,1.4383971691131592
20049_2022-11-01,3.52319598197937
20051_2022-11-01,3.508518934249878
20053_2022-11-01,1.2463598251342773
20055_2022-11-01,1.784710168838501
20057_2022-11-01,1.478423833847046
20059_2022-11-01,2.940363883972168
20061_2022-11-01,2.208833694458008
20063_2022-11-01,2.040104389190674
20065_2022-11-01,5.920762538909912
20067_2022-11-01,1.0024440288543701
20069_2022-11-01,1.8883447647094727
20071_2022-11-01,1.3042643070220947
20073_2022-11-01,1.8726956844329834
20075_2022-11-01,1.8236465454101562
20077_2022-11-01,4.876468658447266
20079_2022-11-01,3.2920103073120117
20081_2022-11-01,1.4182288646697998
20083_2022-11-01,1.4726650714874268
20085_2022-11-01,2.264616012573242
20087_2022-11-01,2.214988946914673
20089_2022-11-01,1.3854520320892334
20091_2022-11-01,13.589027404785156
20093_2022-11-01,2.2474043369293213
20095_2022-11-01,2.240798234939575
20097_2022-11-01,2.410407781600952
20099_2022-11-01,2.0476603507995605
20101_2022-11-01,2.2398147583007812
20103_2022-11-01,2.605708122253418
20105_2022-11-01,1.4997520446777344
20107_2022-11-01,2.839954137802124
20109_2022-11-01,1.7038583755493164
20111_2022-11-01,2.7150018215179443
20113_2022-11-01,4.512949466705322
20115_2022-11-01,2.512247323989868
20117_2022-11-01,3.2050912380218506
20119_2022-11-01,2.101649045944214
20121_2022-11-01,3.513704538345337
20123_2022-11-01,3.7605061531066895
20125_2022-11-01,2.2241554260253906
20127_2022-11-01,3.380831480026245
20129_2022-11-01,2.666583776473999
20131_2022-11-01,2.6044514179229736
20133_2022-11-01,2.5176820755004883
20135_2022-11-01,0.7396601438522339
20137_2022-11-01,1.6651222705841064
20139_2022-11-01,2.290956735610962
20141_2022-11-01,2.4346468448638916
20143_2022-11-01,2.073218584060669
20145_2022-11-01,1.1320888996124268
20147_2022-11-01,2.3967583179473877
20149_2022-11-01,6.794042587280273
20151_2022-11-01,2.2887818813323975
20153_2022-11-01,1.6176154613494873
20155_2022-11-01,2.645078659057617
20157_2022-11-01,4.0352067947387695
20159_2022-11-01,2.8115060329437256
20161_2022-11-01,5.428919792175293
20163_2022-11-01,1.5078415870666504
20165_2022-11-01,1.6622450351715088
20167_2022-11-01,2.206865072250366
20169_2022-11-01,3.1568374633789062
20171_2022-11-01,2.296684980392456
20173_2022-11-01,4.885298252105713
20175_2022-11-01,0.9922022223472595
20177_2022-11-01,4.654496192932129
20179_2022-11-01,1.9462604522705078
20181_2022-11-01,2.796936273574829
20183_2022-11-01,2.148486852645874
20185_2022-11-01,2.2627646923065186
20187_2022-11-01,1.4988973140716553
20189_2022-11-01,1.0387868881225586
20191_2022-11-01,2.586232900619507
20193_2022-11-01,2.5599515438079834
20195_2022-11-01,0.8271890878677368
20197_2022-11-01,1.9727444648742676
20199_2022-11-01,2.0769882202148438
20201_2022-11-01,2.1356723308563232
20203_2022-11-01,1.8612477779388428
20205_2022-11-01,1.604595422744751
20207_2022-11-01,1.2001254558563232
20209_2022-11-01,4.285976409912109
21001_2022-11-01,2.132986068725586
21003_2022-11-01,1.2949540615081787
21005_2022-11-01,3.538580894470215
21007_2022-11-01,1.0076534748077393
21009_2022-11-01,1.8815410137176514
21011_2022-11-01,1.0916633605957031
21013_2022-11-01,1.0697243213653564
21015_2022-11-01,6.267683506011963
21017_2022-11-01,2.6668708324432373
21019_2022-11-01,3.1231625080108643
21021_2022-11-01,2.636352062225342
21023_2022-11-01,1.525895357131958
21025_2022-11-01,0.7602904438972473
21027_2022-11-01,2.5396311283111572
21029_2022-11-01,2.302800416946411
21031_2022-11-01,1.1784982681274414
21033_2022-11-01,1.2374591827392578
21035_2022-11-01,4.482176780700684
21037_2022-11-01,4.588070869445801
21039_2022-11-01,4.010602951049805
21041_2022-11-01,1.3401148319244385
21043_2022-11-01,0.9737741947174072
21045_2022-11-01,2.199153184890747
21047_2022-11-01,1.9138469696044922
21049_2022-11-01,3.7612149715423584
21051_2022-11-01,0.5020147562026978
21053_2022-11-01,0.5273623466491699
21055_2022-11-01,1.0690529346466064
21057_2022-11-01,1.5311551094055176
21059_2022-11-01,3.548578977584839
21061_2022-11-01,0.5450906753540039
21063_2022-11-01,0.4355278015136719
21065_2022-11-01,1.420210838317871
21067_2022-11-01,7.563573360443115
21069_2022-11-01,1.1953285932540894
21071_2022-11-01,1.5099895000457764
21073_2022-11-01,4.422859191894531
21075_2022-11-01,1.5504648685455322
21077_2022-11-01,1.460876226425171
21079_2022-11-01,3.337557077407837
21081_2022-11-01,2.0673229694366455
21083_2022-11-01,3.3650381565093994
21085_2022-11-01,1.826655626296997
21087_2022-11-01,0.9678395390510559
21089_2022-11-01,1.286510705947876
21091_2022-11-01,1.1849725246429443
21093_2022-11-01,3.291639566421509
21095_2022-11-01,0.6692935228347778
21097_2022-11-01,1.44466233253479
21099_2022-11-01,1.3146374225616455
21101_2022-11-01,1.6932470798492432
21103_2022-11-01,2.5558559894561768
21105_2022-11-01,0.6913819313049316
21107_2022-11-01,1.7197835445404053
21109_2022-11-01,0.5628935694694519
21111_2022-11-01,7.388917446136475
21113_2022-11-01,4.881983757019043
21115_2022-11-01,1.2919821739196777
21117_2022-11-01,6.1061859130859375
21119_2022-11-01,0.5696157217025757
21121_2022-11-01,0.7559180855751038
21123_2022-11-01,1.5775279998779297
21125_2022-11-01,1.5482099056243896
21127_2022-11-01,1.001049518585205
21129_2022-11-01,0.6302376985549927
21131_2022-11-01,0.46288028359413147
21133_2022-11-01,0.7307616472244263
21135_2022-11-01,1.1539617776870728
21137_2022-11-01,1.5469863414764404
21139_2022-11-01,1.8457696437835693
21141_2022-11-01,1.6860532760620117
21143_2022-11-01,1.6236228942871094
21145_2022-11-01,5.0621771812438965
21147_2022-11-01,0.534138560295105
21149_2022-11-01,1.4402821063995361
21151_2022-11-01,3.2933881282806396
21153_2022-11-01,0.41898614168167114
21155_2022-11-01,1.4129338264465332
21157_2022-11-01,2.9528205394744873
21159_2022-11-01,0.7516672015190125
21161_2022-11-01,1.6919338703155518
21163_2022-11-01,3.065049171447754
21165_2022-11-01,1.0839753150939941
21167_2022-11-01,3.150601387023926
21169_2022-11-01,0.962975263595581
21171_2022-11-01,0.9631451964378357
21173_2022-11-01,2.413033962249756
21175_2022-11-01,0.5628920197486877
21177_2022-11-01,1.324777364730835
21179_2022-11-01,2.8459103107452393
21181_2022-11-01,1.5850281715393066
21183_2022-11-01,1.1696250438690186
21185_2022-11-01,6.684345245361328
21187_2022-11-01,0.6311886310577393
21189_2022-11-01,0.23940643668174744
21191_2022-11-01,3.1800906658172607
21193_2022-11-01,0.8288792371749878
21195_2022-11-01,1.1416738033294678
21197_2022-11-01,1.6786396503448486
21199_2022-11-01,3.213244915008545
21201_2022-11-01,0.6020756959915161
21203_2022-11-01,0.7165342569351196
21205_2022-11-01,3.456190824508667
21207_2022-11-01,2.032557487487793
21209_2022-11-01,3.5499179363250732
21211_2022-11-01,4.124852657318115
21213_2022-11-01,2.081810712814331
21215_2022-11-01,9.223334312438965
21217_2022-11-01,2.0590980052948
21219_2022-11-01,1.5945594310760498
21221_2022-11-01,1.9231927394866943
21223_2022-11-01,1.7732205390930176
21225_2022-11-01,1.0316736698150635
21227_2022-11-01,4.260800838470459
21229_2022-11-01,1.5906951427459717
21231_2022-11-01,0.9295312166213989
21233_2022-11-01,0.8681749701499939
21235_2022-11-01,0.434559166431427
21237_2022-11-01,1.729454517364502
21239_2022-11-01,5.224828720092773
22001_2022-11-01,1.6588664054870605
22003_2022-11-01,0.8874073624610901
22005_2022-11-01,4.15299654006958
22007_2022-11-01,0.8315768837928772
22009_2022-11-01,1.538517951965332
22011_2022-11-01,2.488332509994507
22013_2022-11-01,1.2002978324890137
22015_2022-11-01,3.2827372550964355
22017_2022-11-01,5.224164962768555
22019_2022-11-01,10.649625778198242
22021_2022-11-01,2.5425479412078857
22023_2022-11-01,0.4878525137901306
22025_2022-11-01,1.7783739566802979
22027_2022-11-01,0.931343138217926
22029_2022-11-01,1.611699104309082
22031_2022-11-01,1.7934634685516357
22033_2022-11-01,6.339505195617676
22035_2022-11-01,0.6456077694892883
22037_2022-11-01,1.9195213317871094
22039_2022-11-01,1.1725201606750488
22041_2022-11-01,1.6231417655944824
22043_2022-11-01,1.3936114311218262
22045_2022-11-01,2.277571201324463
22047_2022-11-01,1.428621530532837
22049_2022-11-01,0.9754819273948669
22051_2022-11-01,5.167423725128174
22053_2022-11-01,1.5801634788513184
22055_2022-11-01,6.750823974609375
22057_2022-11-01,1.920074701309204
22059_2022-11-01,0.8538146018981934
22061_2022-11-01,2.8517978191375732
22063_2022-11-01,3.3791263103485107
22065_2022-11-01,0.7029123306274414
22067_2022-11-01,0.9572375416755676
22069_2022-11-01,1.9157516956329346
22071_2022-11-01,7.450567245483398
22073_2022-11-01,3.512298822402954
22075_2022-11-01,3.423792839050293
22077_2022-11-01,1.5934779644012451
22079_2022-11-01,2.990419387817383
22081_2022-11-01,1.043644905090332
22083_2022-11-01,1.170130968093872
22085_2022-11-01,1.0191106796264648
22087_2022-11-01,2.9327850341796875
22089_2022-11-01,3.6866626739501953
22091_2022-11-01,0.6288081407546997
22093_2022-11-01,1.2707958221435547
22095_2022-11-01,2.8209431171417236
22097_2022-11-01,1.971679925918579
22099_2022-11-01,2.2405436038970947
22101_2022-11-01,1.7713336944580078
22103_2022-11-01,7.444858551025391
22105_2022-11-01,3.833873987197876
22107_2022-11-01,2.869288206100464
22109_2022-11-01,2.466505765914917
22111_2022-11-01,1.2656075954437256
22113_2022-11-01,1.7623369693756104
22115_2022-11-01,1.5682663917541504
22117_2022-11-01,1.3919200897216797
22119_2022-11-01,1.7060492038726807
22121_2022-11-01,2.401005983352661
22123_2022-11-01,0.635069727897644
22125_2022-11-01,2.014329671859741
22127_2022-11-01,0.6523351073265076
23001_2022-11-01,3.8569576740264893
23003_2022-11-01,3.379408121109009
23005_2022-11-01,8.930742263793945
23007_2022-11-01,3.7280070781707764
23009_2022-11-01,5.568348407745361
23011_2022-11-01,4.101833343505859
23013_2022-11-01,7.802366256713867
23015_2022-11-01,5.246696472167969
23017_2022-11-01,8.932571411132812
23019_2022-11-01,4.280362606048584
23021_2022-11-01,3.50545334815979
23023_2022-11-01,5.381803035736084
23025_2022-11-01,2.8708701133728027
23027_2022-11-01,6.206875801086426
23029_2022-11-01,3.4625823497772217
23031_2022-11-01,7.834039688110352
24001_2022-11-01,2.0869393348693848
24003_2022-11-01,7.275881290435791
24005_2022-11-01,6.814605712890625
24009_2022-11-01,5.62839412689209
24011_2022-11-01,2.8455207347869873
24013_2022-11-01,23.210599899291992
24015_2022-11-01,3.9080116748809814
24017_2022-11-01,6.339244842529297
24019_2022-11-01,3.0073413848876953
24021_2022-11-01,7.20908784866333
24023_2022-11-01,4.483361721038818
24025_2022-11-01,5.381490230560303
24027_2022-11-01,12.161941528320312
24029_2022-11-01,4.938304424285889
24031_2022-11-01,17.2523136138916
24033_2022-11-01,7.45967435836792
24035_2022-11-01,6.860816955566406
24037_2022-11-01,4.377744674682617
24039_2022-11-01,1.2501051425933838
24041_2022-11-01,8.931041717529297
24043_2022-11-01,3.969360589981079
24045_2022-11-01,3.6156880855560303
24047_2022-11-01,11.767395973205566
24510_2022-11-01,7.777478218078613
25001_2022-11-01,11.84779167175293
25003_2022-11-01,6.260534286499023
25005_2022-11-01,4.502028942108154
25007_2022-11-01,15.07188606262207
25009_2022-11-01,8.640997886657715
25011_2022-11-01,6.153086185455322
25013_2022-11-01,4.006207466125488
25015_2022-11-01,6.118133544921875
25017_2022-11-01,10.58344554901123
25019_2022-11-01,17.233091354370117
25021_2022-11-01,9.95798110961914
25023_2022-11-01,6.771395206451416
25025_2022-11-01,9.132308959960938
25027_2022-11-01,6.173659324645996
26001_2022-11-01,1.8408210277557373
26003_2022-11-01,3.6922197341918945
26005_2022-11-01,3.2143189907073975
26007_2022-11-01,2.2980434894561768
26009_2022-11-01,5.1623334884643555
26011_2022-11-01,2.1412405967712402
26013_2022-11-01,1.660959005355835
26015_2022-11-01,2.621108055114746
26017_2022-11-01,2.563751697540283
26019_2022-11-01,4.746569633483887
26021_2022-11-01,4.775666236877441
26023_2022-11-01,2.5956714153289795
26025_2022-11-01,2.784086227416992
26027_2022-11-01,2.2917561531066895
26029_2022-11-01,5.902153968811035
26031_2022-11-01,2.3085696697235107
26033_2022-11-01,1.7501580715179443
26035_2022-11-01,2.241475820541382
26037_2022-11-01,3.9178247451782227
26039_2022-11-01,1.8143846988677979
26041_2022-11-01,2.5508899688720703
26043_2022-11-01,2.7100541591644287
26045_2022-11-01,4.429964065551758
26047_2022-11-01,7.343356132507324
26049_2022-11-01,4.2064714431762695
26051_2022-11-01,1.4846210479736328
26053_2022-11-01,2.397406816482544
26055_2022-11-01,10.53840446472168
26057_2022-11-01,1.6326360702514648
26059_2022-11-01,2.3178939819335938
26061_2022-11-01,3.869793176651001
26063_2022-11-01,2.9175045490264893
26065_2022-11-01,5.791571140289307
26067_2022-11-01,3.1287431716918945
26069_2022-11-01,2.569554328918457
26071_2022-11-01,1.113513708114624
26073_2022-11-01,2.7216908931732178
26075_2022-11-01,3.0831830501556396
26077_2022-11-01,5.0204291343688965
26079_2022-11-01,2.693049430847168
26081_2022-11-01,10.74246597290039
26083_2022-11-01,1.9833793640136719
26085_2022-11-01,1.7352418899536133
26087_2022-11-01,3.1644482612609863
26089_2022-11-01,6.385773658752441
26091_2022-11-01,4.711181640625
26093_2022-11-01,5.909228801727295
